i_e_op,V_cell_op
0.000935486,1.532537705
0.000936736,1.532547154
0.000937988,1.532556603
0.000939242,1.532566052
0.000940497,1.532575501
0.000941754,1.53258495
0.000943013,1.5325944
0.000944273,1.532603849
0.000945535,1.532613299
0.000946799,1.532622748
0.000948064,1.532632198
0.000949331,1.532641648
0.0009506,1.532651098
0.00095187,1.532660547
0.000953143,1.532669997
0.000954417,1.532679447
0.000955692,1.532688898
0.000956969,1.532698348
0.000958248,1.532707798
0.000959529,1.532717248
0.000960812,1.532726699
0.000962096,1.532736149
0.000963382,1.5327456
0.000964669,1.53275505
0.000965959,1.532764501
0.00096725,1.532773952
0.000968542,1.532783402
0.000969837,1.532792853
0.000971133,1.532802304
0.000972431,1.532811755
0.000973731,1.532821206
0.000975032,1.532830657
0.000976335,1.532840109
0.00097764,1.53284956
0.000978947,1.532859011
0.000980255,1.532868463
0.000981565,1.532877914
0.000982877,1.532887366
0.000984191,1.532896818
0.000985506,1.532906269
0.000986823,1.532915721
0.000988142,1.532925173
0.000989463,1.532934625
0.000990785,1.532944077
0.00099211,1.532953529
0.000993436,1.532962981
0.000994763,1.532972434
0.000996093,1.532981886
0.000997424,1.532991338
0.000998757,1.533000791
0.001000092,1.533010244
0.001001429,1.533019696
0.001002767,1.533029149
0.001004107,1.533038602
0.001005449,1.533048054
0.001006793,1.533057507
0.001008139,1.53306696
0.001009486,1.533076414
0.001010835,1.533085867
0.001012186,1.53309532
0.001013539,1.533104773
0.001014894,1.533114227
0.00101625,1.53312368
0.001017609,1.533133134
0.001018969,1.533142587
0.001020331,1.533152041
0.001021694,1.533161495
0.00102306,1.533170948
0.001024427,1.533180402
0.001025796,1.533189856
0.001027167,1.53319931
0.00102854,1.533208765
0.001029915,1.533218219
0.001031291,1.533227673
0.00103267,1.533237127
0.00103405,1.533246582
0.001035432,1.533256036
0.001036816,1.533265491
0.001038201,1.533274946
0.001039589,1.5332844
0.001040978,1.533293855
0.00104237,1.53330331
0.001043763,1.533312765
0.001045158,1.53332222
0.001046555,1.533331675
0.001047954,1.533341131
0.001049354,1.533350586
0.001050757,1.533360041
0.001052161,1.533369497
0.001053567,1.533378952
0.001054975,1.533388408
0.001056385,1.533397864
0.001057797,1.533407319
0.001059211,1.533416775
0.001060627,1.533426231
0.001062044,1.533435687
0.001063464,1.533445143
0.001064885,1.533454599
0.001066308,1.533464056
0.001067733,1.533473512
0.00106916,1.533482968
0.001070589,1.533492425
0.00107202,1.533501881
0.001073453,1.533511338
0.001074888,1.533520795
0.001076324,1.533530252
0.001077763,1.533539708
0.001079203,1.533549165
0.001080646,1.533558622
0.00108209,1.53356808
0.001083536,1.533577537
0.001084985,1.533586994
0.001086435,1.533596451
0.001087887,1.533605909
0.001089341,1.533615366
0.001090797,1.533624824
0.001092254,1.533634282
0.001093714,1.533643739
0.001095176,1.533653197
0.00109664,1.533662655
0.001098105,1.533672113
0.001099573,1.533681571
0.001101043,1.533691029
0.001102514,1.533700488
0.001103988,1.533709946
0.001105463,1.533719404
0.001106941,1.533728863
0.00110842,1.533738322
0.001109902,1.53374778
0.001111385,1.533757239
0.001112871,1.533766698
0.001114358,1.533776157
0.001115847,1.533785616
0.001117339,1.533795075
0.001118832,1.533804534
0.001120327,1.533813993
0.001121825,1.533823453
0.001123324,1.533832912
0.001124825,1.533842371
0.001126329,1.533851831
0.001127834,1.533861291
0.001129341,1.53387075
0.001130851,1.53388021
0.001132362,1.53388967
0.001133876,1.53389913
0.001135391,1.53390859
0.001136909,1.53391805
0.001138428,1.533927511
0.00113995,1.533936971
0.001141473,1.533946431
0.001142999,1.533955892
0.001144527,1.533965353
0.001146056,1.533974813
0.001147588,1.533984274
0.001149122,1.533993735
0.001150658,1.534003196
0.001152195,1.534012657
0.001153735,1.534022118
0.001155277,1.534031579
0.001156821,1.53404104
0.001158368,1.534050502
0.001159916,1.534059963
0.001161466,1.534069425
0.001163018,1.534078886
0.001164573,1.534088348
0.001166129,1.53409781
0.001167688,1.534107272
0.001169248,1.534116734
0.001170811,1.534126196
0.001172376,1.534135658
0.001173943,1.53414512
0.001175512,1.534154582
0.001177083,1.534164045
0.001178656,1.534173507
0.001180231,1.53418297
0.001181809,1.534192432
0.001183388,1.534201895
0.00118497,1.534211358
0.001186554,1.534220821
0.00118814,1.534230284
0.001189728,1.534239747
0.001191318,1.53424921
0.00119291,1.534258674
0.001194504,1.534268137
0.001196101,1.5342776
0.001197699,1.534287064
0.0011993,1.534296528
0.001200903,1.534305991
0.001202508,1.534315455
0.001204115,1.534324919
0.001205725,1.534334383
0.001207336,1.534343847
0.00120895,1.534353311
0.001210566,1.534362776
0.001212183,1.53437224
0.001213804,1.534381704
0.001215426,1.534391169
0.00121705,1.534400634
0.001218677,1.534410098
0.001220306,1.534419563
0.001221937,1.534429028
0.00122357,1.534438493
0.001225205,1.534447958
0.001226843,1.534457423
0.001228482,1.534466888
0.001230124,1.534476354
0.001231768,1.534485819
0.001233415,1.534495285
0.001235063,1.53450475
0.001236714,1.534514216
0.001238367,1.534523682
0.001240022,1.534533148
0.001241679,1.534542614
0.001243339,1.53455208
0.001245,1.534561546
0.001246664,1.534571012
0.001248331,1.534580479
0.001249999,1.534589945
0.00125167,1.534599412
0.001253343,1.534608878
0.001255018,1.534618345
0.001256695,1.534627812
0.001258375,1.534637279
0.001260057,1.534646746
0.001261741,1.534656213
0.001263427,1.53466568
0.001265116,1.534675148
0.001266806,1.534684615
0.0012685,1.534694082
0.001270195,1.53470355
0.001271893,1.534713018
0.001273593,1.534722485
0.001275295,1.534731953
0.001276999,1.534741421
0.001278706,1.534750889
0.001280415,1.534760357
0.001282126,1.534769826
0.00128384,1.534779294
0.001285556,1.534788762
0.001287274,1.534798231
0.001288994,1.5348077
0.001290717,1.534817168
0.001292442,1.534826637
0.00129417,1.534836106
0.001295899,1.534845575
0.001297631,1.534855044
0.001299366,1.534864513
0.001301102,1.534873983
0.001302841,1.534883452
0.001304582,1.534892922
0.001306326,1.534902391
0.001308072,1.534911861
0.00130982,1.534921331
0.001311571,1.534930801
0.001313324,1.534940271
0.001315079,1.534949741
0.001316837,1.534959211
0.001318597,1.534968681
0.001320359,1.534978151
0.001322124,1.534987622
0.001323891,1.534997092
0.00132566,1.535006563
0.001327432,1.535016034
0.001329206,1.535025505
0.001330983,1.535034976
0.001332762,1.535044447
0.001334543,1.535053918
0.001336327,1.535063389
0.001338113,1.535072861
0.001339901,1.535082332
0.001341692,1.535091804
0.001343485,1.535101275
0.001345281,1.535110747
0.001347079,1.535120219
0.001348879,1.535129691
0.001350682,1.535139163
0.001352487,1.535148635
0.001354295,1.535158107
0.001356105,1.53516758
0.001357917,1.535177052
0.001359732,1.535186525
0.001361549,1.535195997
0.001363369,1.53520547
0.001365191,1.535214943
0.001367016,1.535224416
0.001368843,1.535233889
0.001370672,1.535243362
0.001372504,1.535252835
0.001374339,1.535262309
0.001376176,1.535271782
0.001378015,1.535281256
0.001379857,1.535290729
0.001381701,1.535300203
0.001383548,1.535309677
0.001385397,1.535319151
0.001387248,1.535328625
0.001389102,1.535338099
0.001390959,1.535347574
0.001392818,1.535357048
0.00139468,1.535366523
0.001396544,1.535375997
0.00139841,1.535385472
0.001400279,1.535394947
0.001402151,1.535404422
0.001404025,1.535413897
0.001405901,1.535423372
0.00140778,1.535432847
0.001409662,1.535442322
0.001411546,1.535451798
0.001413432,1.535461273
0.001415321,1.535470749
0.001417213,1.535480225
0.001419107,1.535489701
0.001421004,1.535499177
0.001422903,1.535508653
0.001424805,1.535518129
0.001426709,1.535527605
0.001428616,1.535537082
0.001430525,1.535546558
0.001432437,1.535556035
0.001434352,1.535565511
0.001436269,1.535574988
0.001438188,1.535584465
0.001440111,1.535593942
0.001442035,1.535603419
0.001443963,1.535612897
0.001445893,1.535622374
0.001447825,1.535631851
0.00144976,1.535641329
0.001451698,1.535650807
0.001453638,1.535660284
0.001455581,1.535669762
0.001457526,1.53567924
0.001459474,1.535688718
0.001461425,1.535698197
0.001463378,1.535707675
0.001465334,1.535717153
0.001467292,1.535726632
0.001469253,1.535736111
0.001471217,1.535745589
0.001473183,1.535755068
0.001475152,1.535764547
0.001477124,1.535774026
0.001479098,1.535783505
0.001481075,1.535792985
0.001483055,1.535802464
0.001485037,1.535811944
0.001487021,1.535821423
0.001489009,1.535830903
0.001490999,1.535840383
0.001492992,1.535849863
0.001494987,1.535859343
0.001496985,1.535868823
0.001498986,1.535878303
0.001500989,1.535887784
0.001502996,1.535897264
0.001505004,1.535906745
0.001507016,1.535916226
0.00150903,1.535925707
0.001511047,1.535935188
0.001513066,1.535944669
0.001515089,1.53595415
0.001517114,1.535963631
0.001519141,1.535973113
0.001521172,1.535982594
0.001523205,1.535992076
0.001525241,1.536001558
0.001527279,1.53601104
0.00152932,1.536020521
0.001531364,1.536030004
0.001533411,1.536039486
0.00153546,1.536048968
0.001537513,1.536058451
0.001539568,1.536067933
0.001541625,1.536077416
0.001543686,1.536086899
0.001545749,1.536096382
0.001547815,1.536105865
0.001549883,1.536115348
0.001551955,1.536124831
0.001554029,1.536134314
0.001556106,1.536143798
0.001558186,1.536153281
0.001560268,1.536162765
0.001562354,1.536172249
0.001564442,1.536181733
0.001566533,1.536191217
0.001568627,1.536200701
0.001570723,1.536210185
0.001572822,1.53621967
0.001574924,1.536229154
0.001577029,1.536238639
0.001579137,1.536248124
0.001581248,1.536257609
0.001583361,1.536267094
0.001585477,1.536276579
0.001587596,1.536286064
0.001589718,1.536295549
0.001591843,1.536305035
0.00159397,1.53631452
0.001596101,1.536324006
0.001598234,1.536333492
0.00160037,1.536342978
0.001602509,1.536352464
0.001604651,1.53636195
0.001606795,1.536371436
0.001608943,1.536380923
0.001611093,1.536390409
0.001613247,1.536399896
0.001615403,1.536409383
0.001617562,1.53641887
0.001619724,1.536428357
0.001621889,1.536437844
0.001624056,1.536447331
0.001626227,1.536456818
0.0016284,1.536466306
0.001630577,1.536475794
0.001632756,1.536485281
0.001634938,1.536494769
0.001637123,1.536504257
0.001639311,1.536513745
0.001641502,1.536523234
0.001643696,1.536532722
0.001645893,1.53654221
0.001648093,1.536551699
0.001650296,1.536561188
0.001652501,1.536570677
0.00165471,1.536580166
0.001656921,1.536589655
0.001659136,1.536599144
0.001661353,1.536608633
0.001663574,1.536618123
0.001665797,1.536627612
0.001668024,1.536637102
0.001670253,1.536646592
0.001672485,1.536656082
0.001674721,1.536665572
0.001676959,1.536675062
0.0016792,1.536684552
0.001681445,1.536694043
0.001683692,1.536703533
0.001685942,1.536713024
0.001688196,1.536722515
0.001690452,1.536732006
0.001692711,1.536741497
0.001694974,1.536750988
0.001697239,1.536760479
0.001699507,1.536769971
0.001701779,1.536779462
0.001704053,1.536788954
0.001706331,1.536798446
0.001708611,1.536807938
0.001710895,1.53681743
0.001713182,1.536826922
0.001715471,1.536836415
0.001717764,1.536845907
0.00172006,1.5368554
0.001722359,1.536864892
0.001724661,1.536874385
0.001726966,1.536883878
0.001729274,1.536893371
0.001731585,1.536902865
0.001733899,1.536912358
0.001736217,1.536921851
0.001738537,1.536931345
0.001740861,1.536940839
0.001743188,1.536950333
0.001745517,1.536959827
0.00174785,1.536969321
0.001750186,1.536978815
0.001752526,1.53698831
0.001754868,1.536997804
0.001757213,1.537007299
0.001759562,1.537016794
0.001761914,1.537026288
0.001764268,1.537035784
0.001766626,1.537045279
0.001768988,1.537054774
0.001771352,1.53706427
0.001773719,1.537073765
0.00177609,1.537083261
0.001778464,1.537092757
0.001780841,1.537102253
0.001783221,1.537111749
0.001785604,1.537121245
0.001787991,1.537130741
0.00179038,1.537140238
0.001792773,1.537149735
0.001795169,1.537159231
0.001797569,1.537168728
0.001799971,1.537178225
0.001802377,1.537187722
0.001804786,1.53719722
0.001807198,1.537206717
0.001809613,1.537216215
0.001812032,1.537225712
0.001814454,1.53723521
0.001816879,1.537244708
0.001819307,1.537254206
0.001821739,1.537263705
0.001824173,1.537273203
0.001826611,1.537282702
0.001829053,1.5372922
0.001831497,1.537301699
0.001833945,1.537311198
0.001836396,1.537320697
0.001838851,1.537330196
0.001841308,1.537339696
0.001843769,1.537349195
0.001846234,1.537358695
0.001848701,1.537368194
0.001851172,1.537377694
0.001853646,1.537387194
0.001856123,1.537396695
0.001858604,1.537406195
0.001861088,1.537415695
0.001863576,1.537425196
0.001866066,1.537434697
0.00186856,1.537444197
0.001871058,1.537453698
0.001873559,1.5374632
0.001876063,1.537472701
0.00187857,1.537482202
0.001881081,1.537491704
0.001883595,1.537501206
0.001886112,1.537510707
0.001888633,1.537520209
0.001891157,1.537529711
0.001893685,1.537539214
0.001896216,1.537548716
0.00189875,1.537558219
0.001901288,1.537567721
0.001903829,1.537577224
0.001906374,1.537586727
0.001908922,1.53759623
0.001911473,1.537605733
0.001914028,1.537615237
0.001916586,1.53762474
0.001919147,1.537634244
0.001921712,1.537643748
0.001924281,1.537653252
0.001926853,1.537662756
0.001929428,1.53767226
0.001932007,1.537681765
0.001934589,1.537691269
0.001937174,1.537700774
0.001939763,1.537710279
0.001942356,1.537719784
0.001944952,1.537729289
0.001947551,1.537738794
0.001950154,1.537748299
0.001952761,1.537757805
0.001955371,1.537767311
0.001957984,1.537776816
0.001960601,1.537786322
0.001963221,1.537795828
0.001965845,1.537805335
0.001968473,1.537814841
0.001971104,1.537824348
0.001973738,1.537833854
0.001976376,1.537843361
0.001979018,1.537852868
0.001981663,1.537862375
0.001984311,1.537871883
0.001986963,1.53788139
0.001989619,1.537890898
0.001992278,1.537900405
0.001994941,1.537909913
0.001997607,1.537919421
0.002000277,1.53792893
0.00200295,1.537938438
0.002005627,1.537947946
0.002008308,1.537957455
0.002010992,1.537966964
0.00201368,1.537976473
0.002016371,1.537985982
0.002019066,1.537995491
0.002021765,1.538005
0.002024467,1.53801451
0.002027172,1.53802402
0.002029882,1.538033529
0.002032595,1.538043039
0.002035311,1.53805255
0.002038032,1.53806206
0.002040756,1.53807157
0.002043483,1.538081081
0.002046214,1.538090592
0.002048949,1.538100102
0.002051687,1.538109614
0.00205443,1.538119125
0.002057175,1.538128636
0.002059925,1.538138148
0.002062678,1.538147659
0.002065435,1.538157171
0.002068195,1.538166683
0.00207096,1.538176195
0.002073727,1.538185707
0.002076499,1.53819522
0.002079274,1.538204732
0.002082053,1.538214245
0.002084836,1.538223758
0.002087622,1.538233271
0.002090413,1.538242784
0.002093207,1.538252298
0.002096004,1.538261811
0.002098806,1.538271325
0.002101611,1.538280839
0.002104419,1.538290353
0.002107232,1.538299867
0.002110048,1.538309381
0.002112869,1.538318895
0.002115692,1.53832841
0.00211852,1.538337925
0.002121352,1.53834744
0.002124187,1.538356955
0.002127026,1.53836647
0.002129869,1.538375985
0.002132715,1.538385501
0.002135566,1.538395017
0.00213842,1.538404533
0.002141278,1.538414049
0.00214414,1.538423565
0.002147006,1.538433081
0.002149875,1.538442598
0.002152749,1.538452114
0.002155626,1.538461631
0.002158507,1.538471148
0.002161392,1.538480665
0.00216428,1.538490182
0.002167173,1.5384997
0.00217007,1.538509218
0.00217297,1.538518735
0.002175874,1.538528253
0.002178782,1.538537771
0.002181694,1.53854729
0.00218461,1.538556808
0.00218753,1.538566327
0.002190454,1.538575845
0.002193381,1.538585364
0.002196313,1.538594884
0.002199248,1.538604403
0.002202187,1.538613922
0.002205131,1.538623442
0.002208078,1.538632961
0.002211029,1.538642481
0.002213984,1.538652001
0.002216943,1.538661522
0.002219906,1.538671042
0.002222873,1.538680563
0.002225844,1.538690083
0.002228819,1.538699604
0.002231798,1.538709125
